attacker_capability,stage_name,node_seq,posture_value_goal_node,posture_value_exfiltrate,posture_value_Launch_Agent,posture_value_Token_Impersonation,prediction_time time,no_of_attacker_reach
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004000425338745117,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8678,0.9917,0.9741,0.2971,0.004000186920166016,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.005004167556762695,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5487,0.9858,0.0305,0.9053,0.004000663757324219,21
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB']",0.7276,0.9927,0.4123,0.9145,0.003999471664428711,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB']",0.7265,0.9872,0.4123,0.9145,0.003000497817993164,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware']",0.8983,0.9891,0.9741,0.4873,0.0039997100830078125,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.004000663757324219,0
1,Stage 1,['Remote_access_PB'],0.984,0.996,0.9857,0.9527,0.0039997100830078125,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF']",0.9592,0.9544,0.9741,0.9413,0.003000020980834961,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.6996,0.9864,0.353,0.1997,0.003999948501586914,22
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.003999948501586914,0
1,Stage 1,['Logon_PB'],0.984,0.996,0.9857,0.9528,0.003997325897216797,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.004001140594482422,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.033,0.0030260086059570312,23
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004001140594482422,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB']",0.7276,0.9927,0.4123,0.9145,0.004024982452392578,0
1,Stage 1,['Logon_PB'],0.984,0.996,0.9857,0.9528,0.003969430923461914,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.004000425338745117,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.003999471664428711,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.0029997825622558594,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.003997087478637695,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.003999948501586914,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.549,0.9919,0.0268,0.9052,0.004002571105957031,24
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8084,0.9544,0.9741,0.2562,0.0030303001403808594,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.00397181510925293,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.8084,0.9544,0.9741,0.388,0.002997875213623047,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.0040302276611328125,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.8062,0.9544,0.6113,0.9413,0.0029659271240234375,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.0039997100830078125,0
1,Stage 1,['Logon_PB'],0.984,0.996,0.9857,0.9528,0.0039997100830078125,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9592,0.9544,0.9741,0.9413,0.004000663757324219,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004000425338745117,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.002996683120727539,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.004000186920166016,0
1,Stage 1,"['Logon_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.005028486251831055,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.003969669342041016,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.549,0.9919,0.0268,0.9052,0.003968000411987305,25
1,Stage 1,['Remote_access_PB'],0.984,0.996,0.9857,0.9527,0.0040013790130615234,0
1,Stage 1,['Remote_access_PB'],0.984,0.996,0.9857,0.9527,0.004000186920166016,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8084,0.9544,0.9741,0.388,0.003000020980834961,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8084,0.9544,0.9741,0.2562,0.002999544143676758,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.004000186920166016,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5487,0.9858,0.0305,0.9053,0.002999544143676758,26
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5259,0.9885,0.1196,0.4592,0.0029985904693603516,27
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution']",0.8122,0.9872,0.6113,0.9145,0.004000186920166016,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.003000020980834961,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware']",0.8996,0.992,0.9741,0.4873,0.003999471664428711,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.033,0.0039997100830078125,28
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5259,0.9885,0.1196,0.4592,0.0030303001403808594,29
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Portable_Execution', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.6996,0.9864,0.353,0.1997,0.0029888153076171875,30
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5259,0.9885,0.1196,0.4592,0.002999544143676758,31
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.004001140594482422,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF', 'Connect_C2']",0.718,0.6111,0.9741,0.2562,0.0029997825622558594,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.0039980411529541016,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.003994941711425781,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9592,0.9544,0.9741,0.9413,0.00400090217590332,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution']",0.8122,0.9872,0.6113,0.9145,0.0029990673065185547,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9711,0.9824,0.9741,0.9413,0.0040302276611328125,0
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.003999471664428711,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.0039713382720947266,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.003997802734375,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware']",0.8996,0.992,0.9741,0.4873,0.003999948501586914,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9592,0.9544,0.9741,0.9413,0.004002809524536133,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.0387,0.003999948501586914,32
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF']",0.9674,0.9738,0.9741,0.9413,0.00400090217590332,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Portable_Execution', 'Deploy_malware']",0.7605,0.992,0.6113,0.4873,0.0039997100830078125,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation']",0.8181,0.9912,0.9741,0.2971,0.0030002593994140625,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.9025,0.9544,0.9741,0.5876,0.0030295848846435547,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.003968477249145508,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.00496983528137207,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Connect_C2', 'Rule_based_MPB', 'Exfiltrating_data']",0.5531,0.4092,0.9741,0.9413,0.0029993057250976562,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Agent_based_MPB']",0.7265,0.9872,0.4123,0.9145,0.0029997825622558594,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent']",0.549,0.9927,0.4123,0.9145,0.004001617431640625,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9711,0.9824,0.9741,0.9413,0.0030007362365722656,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation']",0.8181,0.9912,0.9741,0.2971,0.004002571105957031,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.00400090217590332,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.0040013790130615234,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.0040302276611328125,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5261,0.9916,0.1181,0.459,0.004000186920166016,33
2,Stage 1,"['Logon_PB', 'Bypass_Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.0039997100830078125,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.0039997100830078125,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB']",0.7276,0.9927,0.4123,0.9145,0.004000425338745117,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.004003286361694336,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.002990245819091797,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB']",0.7276,0.9927,0.4123,0.9145,0.004000186920166016,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF', 'Portable_Execution']",0.7596,0.9891,0.6113,0.4873,0.003999471664428711,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.003999233245849609,0
1,Stage 1,['Logon_PB'],0.984,0.996,0.9857,0.9528,0.004029512405395508,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.0387,0.0029976367950439453,34
1,Stage 1,['Logon_PB'],0.984,0.996,0.9857,0.9528,0.003970146179199219,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_NEF', 'Connect_UPF']",0.9592,0.9544,0.9741,0.9413,0.0039997100830078125,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.033,0.004000663757324219,35
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Query_SMF', 'Connect_NRF', 'Connect_NEF']",0.9096,0.9738,0.9741,0.5876,0.003998756408691406,0
3,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.033,0.003999948501586914,36
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB']",0.7276,0.9927,0.4123,0.9145,0.004003047943115234,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.003998756408691406,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Portable_Execution', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_PCF']",0.6967,0.9735,0.6113,0.388,0.0040018558502197266,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.0039997100830078125,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.0387,0.00400233268737793,37
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB']",0.8678,0.9917,0.9741,0.2971,0.00400090217590332,0
3,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9592,0.9544,0.9741,0.9413,0.004001617431640625,0
3,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF']",0.9592,0.9544,0.9741,0.9413,0.003001689910888672,0
1,Stage 1,"['Input_Credentials', 'Authentication']",0.9813,0.9953,0.9833,0.9448,0.003998517990112305,0
3,Stage 2,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation']",0.8181,0.9912,0.9741,0.2971,0.003999948501586914,0
1,Stage 1,['Input_Credentials'],0.9835,0.9959,0.9853,0.9514,0.004998922348022461,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.7639,0.9544,0.6113,0.5876,0.0030014514923095703,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8084,0.9544,0.9741,0.2562,0.004000186920166016,0
1,Stage 1,['Logon_PB'],0.984,0.996,0.9857,0.9528,0.003998756408691406,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.9592,0.9544,0.9741,0.9413,0.003999471664428711,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_SMF', 'Connect_UPF', 'Create_GTP']",0.8084,0.9544,0.9741,0.2562,0.0029985904693603516,0
4,Stage 3,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.5261,0.9916,0.1181,0.459,0.0030007362365722656,38
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF', 'Create_GTP', 'Connect_UE']",0.8084,0.9544,0.9741,0.2562,0.003000497817993164,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.004002094268798828,0
1,Stage 1,"['Remote_access_PB', 'Bypass_Authentication']",0.98,0.995,0.9821,0.9409,0.005002260208129883,0
4,Stage 3,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.8181,0.9786,0.9288,0.0387,0.003999948501586914,39
1,Stage 1,['Logon_PB'],0.984,0.996,0.9857,0.9528,0.004000663757324219,0
3,Stage 2,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.003999948501586914,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'Connect_NRF']",0.8158,0.9824,0.9741,0.2562,0.003999233245849609,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'Access_Server', 'Portable_Execution', 'Deploy_malware', 'Config_PB', 'Token_Impersonation', 'goal_node']",0.6996,0.9865,0.353,0.1981,0.003999948501586914,40
2,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF']",0.9686,0.9872,0.9741,0.9145,0.0039997100830078125,0
3,Stage 2,"['Logon_PB', 'Bypass_Authentication', 'Access_Server', 'Query_SMF', 'Connect_NRF']",0.9711,0.9824,0.9741,0.9413,0.004001617431640625,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Portable_Execution', 'Agent_based_MPB', 'Launch_Agent', 'goal_node']",0.549,0.9919,0.0268,0.9052,0.004002094268798828,41
1,Stage 1,['Input_Credentials'],0.9835,0.9959,0.9853,0.9514,0.004000663757324219,0
2,Stage 1,"['Remote_access_PB', 'Bypass_Authentication', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.00400233268737793,0
2,Stage 1,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server']",0.971,0.9927,0.9741,0.9145,0.003999948501586914,0
4,Stage 3,"['Input_Credentials', 'Authentication', 'SystemUseNotPB', 'Access_Server', 'Query_SMF', 'Connect_NRF', 'Connect_PCF', 'Connect_UPF']",0.9592,0.9544,0.9741,0.9413,0.00400090217590332,0
